,coef,std_err,p_value,OR,OR_2.5%,OR_97.5%
Intercept,1.9396,0.1111,0.0,6.9559,5.5951,8.6476
"C(model, Treatment(reference='gemma4-12b'))[T.gemma4-e4b]",-1.9387,0.1158,0.0,0.1439,0.1147,0.1806
"C(model, Treatment(reference='gemma4-12b'))[T.mistral-small-3.1-24b]",-1.6848,0.1163,0.0,0.1855,0.1477,0.233
"C(model, Treatment(reference='gemma4-12b'))[T.pixtral-12b]",-1.8279,0.1176,0.0,0.1608,0.1277,0.2024
"C(model, Treatment(reference='gemma4-12b'))[T.qwen3-vl-4b]",-2.0564,0.1186,0.0,0.1279,0.1014,0.1614
"C(model, Treatment(reference='gemma4-12b'))[T.qwen3-vl-8b]",-1.9464,0.1185,0.0,0.1428,0.1132,0.1801
"C(signal_type, Treatment(reference='metrics'))[T.likes_only]",-0.0334,0.0238,0.1609,0.9671,0.923,1.0134
"C(signal_type, Treatment(reference='metrics'))[T.likes_only_noise]",-0.0666,0.0194,0.0006,0.9356,0.9007,0.9718
disparity,-0.3715,0.0297,0.0,0.6897,0.6506,0.7311
"C(model, Treatment(reference='gemma4-12b'))[T.gemma4-e4b]:disparity",-0.742,0.0357,0.0,0.4762,0.444,0.5107
"C(model, Treatment(reference='gemma4-12b'))[T.mistral-small-3.1-24b]:disparity",-0.5194,0.0338,0.0,0.5949,0.5567,0.6357
"C(model, Treatment(reference='gemma4-12b'))[T.pixtral-12b]:disparity",-0.0303,0.0298,0.308,0.9701,0.9152,1.0284
"C(model, Treatment(reference='gemma4-12b'))[T.qwen3-vl-4b]:disparity",-0.9459,0.0435,0.0,0.3883,0.3566,0.4229
"C(model, Treatment(reference='gemma4-12b'))[T.qwen3-vl-8b]:disparity",-0.5697,0.0358,0.0,0.5657,0.5274,0.6068
"C(signal_type, Treatment(reference='metrics'))[T.likes_only]:disparity",0.4524,0.0207,0.0,1.5721,1.5096,1.6373
"C(signal_type, Treatment(reference='metrics'))[T.likes_only_noise]:disparity",0.266,0.0197,0.0,1.3048,1.2554,1.3561
