,coef,std_err,p_value,OR,OR_2.5%,OR_97.5%
Intercept,1.9112,0.1105,0.0,6.7613,5.4444,8.3968
"C(model, Treatment(reference='gemma4-12b'))[T.gemma4-e4b]",-1.8567,0.1147,0.0,0.1562,0.1247,0.1956
"C(model, Treatment(reference='gemma4-12b'))[T.qwen3-vl-4b]",-1.8897,0.1154,0.0,0.1511,0.1205,0.1895
"C(model, Treatment(reference='gemma4-12b'))[T.qwen3-vl-8b]",-1.8614,0.1165,0.0,0.1555,0.1237,0.1953
"C(signal_type, Treatment(reference='metrics'))[T.likes_only_noise]",-0.1552,0.027,0.0,0.8563,0.8121,0.9028
disparity,-0.2188,0.0299,0.0,0.8035,0.7577,0.852
"C(model, Treatment(reference='gemma4-12b'))[T.gemma4-e4b]:disparity",-1.0844,0.0498,0.0,0.3381,0.3066,0.3728
"C(model, Treatment(reference='gemma4-12b'))[T.qwen3-vl-4b]:disparity",-1.0121,0.0465,0.0,0.3635,0.3318,0.3981
"C(model, Treatment(reference='gemma4-12b'))[T.qwen3-vl-8b]:disparity",-0.7774,0.0428,0.0,0.4596,0.4226,0.4998
"C(signal_type, Treatment(reference='metrics'))[T.likes_only_noise]:disparity",0.1484,0.0283,0.0,1.16,1.0975,1.2261
