,coef,SE (model+image cluster),SE (image-only cluster),SE ratio
Intercept,1.9112176702351014,0.11052986909042006,0.10691819494577966,0.9673239987130914
"C(model, Treatment(reference='gemma4-12b'))[T.gemma4-e4b]",-1.8567390435196467,0.11472607544825728,0.11137331571073229,0.97077595721439
"C(model, Treatment(reference='gemma4-12b'))[T.qwen3-vl-4b]",-1.8897497177207596,0.11538349105673751,0.10903280014199267,0.944960142420877
"C(model, Treatment(reference='gemma4-12b'))[T.qwen3-vl-8b]",-1.8614136170542,0.11654500760499144,0.10388844625596974,0.8914019432568158
"C(signal_type, Treatment(reference='metrics'))[T.likes_only_noise]",-0.15515970859480543,0.02701643890727841,0.03078563395015846,1.1395148729932947
disparity,-0.2188331751917583,0.029928602369675632,0.028477288573787757,0.951507465067651
"C(model, Treatment(reference='gemma4-12b'))[T.gemma4-e4b]:disparity",-1.0844249863646647,0.049814645461417506,0.04969445010974761,0.9975871483063552
"C(model, Treatment(reference='gemma4-12b'))[T.qwen3-vl-4b]:disparity",-1.0120718814731529,0.04646476697594949,0.045961193340330365,0.9891622476901739
"C(model, Treatment(reference='gemma4-12b'))[T.qwen3-vl-8b]:disparity",-0.777438031830528,0.04275170505688268,0.04105844744193784,0.9603932144298829
"C(signal_type, Treatment(reference='metrics'))[T.likes_only_noise]:disparity",0.14842279066756436,0.028257013237152722,0.02281278375917539,0.8073317433698484
