,coef,SE (model+image cluster),SE (image-only cluster),SE ratio
Intercept,1.9477831984046694,0.11449560090611761,0.11201374740957143,0.978323590802574
"C(model, Treatment(reference='gemma4-12b'))[T.gemma4-e4b]",-1.922626808737199,0.11998169314029679,0.11590774962831252,0.9660452906993025
"C(model, Treatment(reference='gemma4-12b'))[T.ministral-3-14b]",-1.9827199921771868,0.12382218368482051,0.12228573523899011,0.9875914928964482
"C(model, Treatment(reference='gemma4-12b'))[T.ministral-3-8b]",-2.0542230400945045,0.12082411106626291,0.13310034201079513,1.1016041486769113
"C(model, Treatment(reference='gemma4-12b'))[T.qwen3-vl-4b]",-1.9557827178967753,0.12066486594705993,0.11329711620033635,0.9389403892434101
"C(model, Treatment(reference='gemma4-12b'))[T.qwen3-vl-8b]",-1.927112608164808,0.12162692974850137,0.10809631521879451,0.8887531358582734
"C(signal_type, Treatment(reference='metrics'))[T.likes_only_noise]",-0.09341555786675913,0.025311868165252684,0.022362117409731007,0.8834637279135722
disparity,-0.3276360398440181,0.03072017128620706,0.029100435111927652,0.9472745070595799
"C(model, Treatment(reference='gemma4-12b'))[T.gemma4-e4b]:disparity",-1.1087041078944995,0.04996876735532518,0.04935133676665098,0.9876436698091092
"C(model, Treatment(reference='gemma4-12b'))[T.ministral-3-14b]:disparity",-1.6776286519536705,0.07468067195311141,0.07296749274526854,0.9770599384949494
"C(model, Treatment(reference='gemma4-12b'))[T.ministral-3-8b]:disparity",-0.24234827174799445,0.034686843551838945,0.035135554434157515,1.0129360540300527
"C(model, Treatment(reference='gemma4-12b'))[T.qwen3-vl-4b]:disparity",-1.0373545088055167,0.04701148939628268,0.046772360959521954,0.9949134043649417
"C(model, Treatment(reference='gemma4-12b'))[T.qwen3-vl-8b]:disparity",-0.8059953777752635,0.04357224557044681,0.04157733165544595,0.9542159489628433
"C(signal_type, Treatment(reference='metrics'))[T.likes_only_noise]:disparity",0.36383543698791027,0.02923559786707101,0.02048968744864839,0.7008472185795994
